message,length
"But this amounts to simply _asserting_ that the appeal to past things is
insufficient to explain the present existence of the water; it is hardly a
_justification_ for it. The philosopher who thinks that the existence of S at
moment m is adequately explained by the conjunction of |(i) S existed
immediately before m and (ii) nothing destroyed S from then through m| will
simply say: “Au contraire; on my view, these **do** suffice to explain it.
Nothing you say in the quoted passage gives me any reason to think my
proffered explanation is inadequate. You can retort that it’s ‘no good’, but
you need to **show** why it’s no good. My view is _precisely_ one according to
which the conjunction of (i) and (ii) tells us not merely how the water got
here, and not merely how the water might go out of existence, but also _why
the water exists at m_. All you have done is simply asserted that the
conjunction of (i) and (ii) doesn’t tell us why/how the water exists at m.
_But that’s precisely my view_. And merely asserting a denial of my view is
hardly grounds for rejection of said view. And note, moreover, that the onus
in the present dialectical context is **not** on me to positively demonstrate
why (i) and (ii) suffice to explain S’s existence at m; rather, **you** are
the one giving a positive argument here, and hence **you** are the one who
needs to give **me** sufficient reason to think my view is **false**. **I** do
not, in this context, need to _positively justify_ why **my** view is
**true**. I need only point out that **you** haven’t proven it **false**.”
[For a more fleshed out discussion of transtemporal explanatory accounts of
EIT, check out [this document
here](https://drive.google.com/file/d/1_r4u8vkQ_4D6HwKL-
Mkn20ieJ_i_e13O/view?usp=sharing).]",1774
"Finally — and note that I do not need to do this for my criticism to succeed —
here is a plausible [to my mind at least] _positive justification_ as to why
something like (i) and (ii) **do** suffice to explain S’s existence at m. For
S to **fail** to exist at m despite existing from [m*, m), m* < m, is for some
**change** to occur.[Fn] But a change occurs only if some factor causally
induces said change. Hence, if no factor causally induces a change, then the
change won’t occur. Thus, if no factor causally induces S to fail to exist at
m despite existing from [m*, m), then S exists at m. Once we add that nothing
came along to causally induce this — that is, once we add that nothing came
along to destroy S from m* to m — it simply follows that S exists at m. [Cf.
Section 4.1 in the present blog post for more on this line of thought.]",844
"Here, we seem to have a perfectly respectable, perfectly legitimate
explanation of S’s existence at m. And this does, indeed, tell us how S exists
at m. That was a straightforward deduction of the explanatory facts cited
[namely, (i) S existed immediately before m, (ii) nothing causally induced S’s
cessation at m [i.e., nothing destroyed S from the immediately prior moment(s)
through m], and (iii) a change occurs only if some factor causally induces
said change]. And so we do, indeed, have sufficient explanation for S’s
existence at m, one that doesn’t adduce some extrinsic sustaining efficient
cause. For me at least, the explanation certainly seems to remove mystery as
to why/how S exists at m. And unlike what allegedly afflicts the explanatory
facts adduced in the quoted passage above from Feser (2017, p. 26), the
present explanation **does** , indeed, tell us how S exists at m. [I discuss
and defend EIT-friendly explanations of persistence along similar lines in
[this document
here](https://drive.google.com/file/d/1VJylrJ-8olSgbUUf6m0FOeSP-
RrrJJO_/view?usp=sharing) on no-change accounts. And again, Feser need not
engage with this document if he responds. I include it for those who want to
dig deeper.]",1224
"“For example, in the course of developing the Aristotelian proof, I point out
that a substance like the water in question is _composite_ in nature, i.e. it
is made up of parts. There are different ways you could conceive of these
parts – for example, in terms of substantial form and prime matter (if you are
an Aristotelian hylemorphist), or in terms of essence and existence (if you
are a Thomist metaphysician), or in terms of fundamental particles (if you are
a metaphysical naturalist). It doesn’t matter for the specific purposes of the
argument. What matters is only that the parts, considered _just qua parts of
that kind_ at _t_ , are only _potentially_ water at _t_ , and that some
additional factor is therefore needed in order to explain why this potential
is actualized at _t_. That they made up water at _t_ – 1 is irrelevant,
because what matters is why they continue to make up water at _t_ , and again,
nothing about the parts _considered by themselves_ can account for that. Hence
we need to appeal to some additional factor.”",1044
"I have already addressed a well-nigh identical [in semantic/argumentative
content] paragraph in Section 3 of my lengthier blog post. That other
paragraph of Feser’s was:",169
"“The basic idea is this. Consider a collection of particles of type _P_ which
constitute water at time _t_. Though they actually constitute water at _t_ ,
there is nothing in the particles _qua particles of type P_ that suffices to
make them water rather than one of the other alternatives mentioned. Again,
_qua particles of type P_ they have the potential to constitute water, or
separate quantities of hydrogen and oxygen, or some other substance or
aggregate of substances. So, there must at _t_ be something distinct from the
collection which actualizes its potential to be _water_ , specifically.”",603
"Now, as I pointed out in my previous blog post, there are at least three
problems with this.",92
"**First** , the implicit causal principle adduced in this paragraph is simply
not the causal principle articulated and defended in (2017, ch. 1). I actually
addressed a nearly-identical point in my original manuscript for the Sophia
article, but that manuscript was almost 11k words in total, and Sophia was
extremely strict about making the article less than 8k words. Naturally, then,
I chopped stuff, and addressing a nearly-identical point to Feser’s present
point was left on the chopping board. Nevertheless, I saved the portion of the
paper, and I shall articulate right now what I said therein.",602
"One might say that the water’s existence consists in or results from a
reduction of potency to act in the sense that some of the _essential parts_ of
water—its underlying matter, say, or its constituent molecules and atoms and
whatnot— _could be otherwise_ , such that the water _could fail to exist_. If,
for instance, the oxygen and hydrogen atoms were separated, the water wouldn’t
exist. Because the essential parts of water have the potential to be otherwise
(e.g., to make up something other than water, or to be absent from reality
altogether), it follows that the water has some potential to exist which is
realized or actualized as opposed to other potentials that aren’t realized or
actualized.",704
"But, crucially, this is _not_ the kind of ‘potency-to-act-reduction’ that
Feser needs for his argument to get off the ground. _Nowhere_ in Feser (2017,
ch. 1) does Feser justify a causal principle to the effect that ‘if there are
a range of potentials p1, p2, … pn, only one of which can be actual[ized] (at
a given time), and one of them, pi, is actual[ized] (at a given time), then
there is some (sustaining) cause which makes pi actual (at a given time).’",458
